;product_id;ingredient_id;ingredient_order;weight
8278;64ff2f99a3a41f5c7f676c4e;64c0df721cb5df1e733d563e;19;0.022093579561257442
8279;64ff2f99a3a41f5c7f676c4e;64c0df6b1cb5df1e733d55b2;20;0.021052387039075943
8280;64ff2f99a3a41f5c7f676c4e;64c0dfb81cb5df1e733d58ba;21;0.019881983187905856
8281;64ff2f99a3a41f5c7f676c4e;64cce987c171551f708c8ec9;22;0.018753084308667237
8282;64ff2f99a3a41f5c7f676c4e;64c0dfcc1cb5df1e733d5931;23;0.01769812091833929
8283;64ff2f99a3a41f5c7f676c4e;64c0dfc11cb5df1e733d58f7;24;0.016670659732155136
8284;64ff2f99a3a41f5c7f676c4e;64c0dfb11cb5df1e733d588c;25;0.015747931992722914
8285;64ff2f99a3a41f5c7f676c4e;64c0df911cb5df1e733d57a3;26;0.014863548132399169
8286;64ff2f99a3a41f5c7f676c4e;64c0dfc81cb5df1e733d591d;27;0.013873622670116492
8287;64ff2f99a3a41f5c7f676c4e;64c0df791cb5df1e733d56a2;28;0.013027563653114178
8288;64ff2f99a3a41f5c7f676c4e;64c395a4b16813002f2f26e8;29;0.01216658079104081
8289;64ff2f99a3a41f5c7f676c4e;653a84a67a32d1671d758fea;29;0.012172625711807116
8290;64ff2f99a3a41f5c7f676c4e;64c0df711cb5df1e733d563d;30;0.011388225890650706
8291;64ff2f99a3a41f5c7f676c4e;64c0dfb11cb5df1e733d588e;31;0.010509347792910547
8292;64ff2f99a3a41f5c7f676c4e;64c0dfb11cb5df1e733d588f;32;0.009601760175589976
8293;64ff2f99a3a41f5c7f676c4e;64c0df961cb5df1e733d57cd;33;0.008918646869287665
8294;64ff2f99a3a41f5c7f676c4e;64c0dfa31cb5df1e733d582d;34;0.008239764271957965
8295;64ff2f99a3a41f5c7f676c4e;64c0df6c1cb5df1e733d55e2;35;0.007573465449637931
8296;64ff2f99a3a41f5c7f676c4e;64c0df791cb5df1e733d56a1;36;0.006953372596682504
8297;64ff2f99a3a41f5c7f676c4e;64c0dfab1cb5df1e733d5869;37;0.006449663398779571
8298;64ff2f99a3a41f5c7f676c4e;64c0dfb51cb5df1e733d58ac;38;0.005918549553814222
8299;64ff2f99a3a41f5c7f676c4e;64c0df781cb5df1e733d56a0;39;0.00541705687611455
8300;64ff2f99a3a41f5c7f676c4e;64c0df821cb5df1e733d570b;40;0.004942617127387569
8301;64ff2f99a3a41f5c7f676c4e;64c0df821cb5df1e733d5708;41;0.004518220063760065
8302;64ff2f99a3a41f5c7f676c4e;64c0df6d1cb5df1e733d55f4;42;0.004101912274328998
8303;64ff2f99a3a41f5c7f676c4e;64c0df911cb5df1e733d57a2;43;0.0037473318023096974
8304;64ff2f99a3a41f5c7f676c4e;64c0df6e1cb5df1e733d55f5;44;0.0034542103703595027
8305;64ff2f99a3a41f5c7f676c4e;64c0df6e1cb5df1e733d55f7;45;0.003122338026904954
8306;64ff2f99a3a41f5c7f676c4f;64ccbd42c171551f708c45e1;1;0.050313045194187944
8307;64ff2f99a3a41f5c7f676c4f;64c0df831cb5df1e733d571a;2;0.048627862393177346
8308;64ff2f99a3a41f5c7f676c4f;64c0df791cb5df1e733d56ac;3;0.046998689792973385
8309;64ff2f99a3a41f5c7f676c4f;64c790d13b89b24e1dca2e4b;3;0.04701327154664164
8310;64ff2f99a3a41f5c7f676c4f;64c0df7a1cb5df1e733d56ae;4;0.04527723945351156
8311;64ff2f99a3a41f5c7f676c4f;64c0df851cb5df1e733d5729;5;0.04358621820208881
8312;64ff2f99a3a41f5c7f676c4f;64c0df711cb5df1e733d5637;6;0.04172220375898068
8313;64ff2f99a3a41f5c7f676c4f;64c0df701cb5df1e733d5616;7;0.03999916327360235
8314;64ff2f99a3a41f5c7f676c4f;64c0df6a1cb5df1e733d55a0;8;0.03839978410493264
8315;64ff2f99a3a41f5c7f676c4f;64c0df731cb5df1e733d5656;9;0.03653269105688861
8316;64ff2f99a3a41f5c7f676c4f;64c0df6b1cb5df1e733d55be;10;0.03477467438001058
8317;64ff2f99a3a41f5c7f676c4f;64c0dfa01cb5df1e733d581b;11;0.033205026788483985
8318;64ff2f99a3a41f5c7f676c4f;64c0df891cb5df1e733d574e;12;0.031619087310560436
8319;64ff2f99a3a41f5c7f676c4f;64c0dfab1cb5df1e733d5863;13;0.03012910105667356
8320;64ff2f99a3a41f5c7f676c4f;64c0df711cb5df1e733d5631;14;0.02869023545375849
8321;64ff2f99a3a41f5c7f676c4f;64c0dfb01cb5df1e733d5889;15;0.027175117201704246
8322;64ff2f99a3a41f5c7f676c4f;64c0df711cb5df1e733d563a;16;0.02578891375357123
8323;64ff2f99a3a41f5c7f676c4f;64c0df861cb5df1e733d5736;17;0.024551991516505608
8324;64ff2f99a3a41f5c7f676c4f;64c0dfb71cb5df1e733d58b7;18;0.023326838370784527
8325;64ff2f99a3a41f5c7f676c4f;64c0df721cb5df1e733d563e;19;0.022113803612564886
8326;64ff2f99a3a41f5c7f676c4f;64c0df6b1cb5df1e733d55b2;20;0.02107031871966749
8327;64ff2f99a3a41f5c7f676c4f;64c0dfb81cb5df1e733d58ba;21;0.01990261200659714
8328;64ff2f99a3a41f5c7f676c4f;64cce987c171551f708c8ec9;22;0.01877000833800846
8329;64ff2f99a3a41f5c7f676c4f;64c0dfcc1cb5df1e733d5931;23;0.017709007284746465
8330;64ff2f99a3a41f5c7f676c4f;64c0dfc11cb5df1e733d58f7;24;0.016684551480424473
8331;64ff2f99a3a41f5c7f676c4f;64c0dfb11cb5df1e733d588c;25;0.015763767205045576
8332;64ff2f99a3a41f5c7f676c4f;64c0df911cb5df1e733d57a3;26;0.01487767681395038
8333;64ff2f99a3a41f5c7f676c4f;64c0dfc81cb5df1e733d591d;27;0.013874610575075632
8334;64ff2f99a3a41f5c7f676c4f;64c0df791cb5df1e733d56a2;28;0.013039802157633888
8335;64ff2f99a3a41f5c7f676c4f;64c0df711cb5df1e733d563d;29;0.012174675475470307
8336;64ff2f99a3a41f5c7f676c4f;64c395a4b16813002f2f26e8;30;0.011384677745933621
8337;64ff2f99a3a41f5c7f676c4f;653a84a67a32d1671d758fea;30;0.011392050009683635
8338;64ff2f99a3a41f5c7f676c4f;64c0dfb11cb5df1e733d588e;31;0.010514782296239398
8339;64ff2f99a3a41f5c7f676c4f;64c0dfb11cb5df1e733d588f;32;0.009611331855356373
8340;64ff2f99a3a41f5c7f676c4f;64c0df961cb5df1e733d57cd;33;0.008926759655255936
8341;64ff2f99a3a41f5c7f676c4f;64c0dfa31cb5df1e733d582d;34;0.008245878945581847
8342;64ff2f99a3a41f5c7f676c4f;64c0df6c1cb5df1e733d55e2;35;0.007579590994772578
8343;64ff2f99a3a41f5c7f676c4f;64c0df791cb5df1e733d56a1;36;0.006954515773707508
8344;64ff2f99a3a41f5c7f676c4f;64c0dfab1cb5df1e733d5869;37;0.006453502324119212
8345;64ff2f99a3a41f5c7f676c4f;64c0dfb51cb5df1e733d58ac;38;0.005921147854918662
8346;64ff2f99a3a41f5c7f676c4f;64c0df781cb5df1e733d56a0;39;0.005413682226805579
8347;64ff2f99a3a41f5c7f676c4f;64c0df821cb5df1e733d570b;40;0.0049412415247956
8348;64ff2f99a3a41f5c7f676c4f;64c0df821cb5df1e733d5708;41;0.0045213460144094275
8349;64ff2f99a3a41f5c7f676c4f;64c0df6d1cb5df1e733d55f4;42;0.004101541503877432
8350;64ff2f99a3a41f5c7f676c4f;64c0df911cb5df1e733d57a2;43;0.003744257439694054
8351;64ff2f99a3a41f5c7f676c4f;64c0df6e1cb5df1e733d55f5;44;0.0034563388928163844
8352;64ff2f99a3a41f5c7f676c4f;64c0df6e1cb5df1e733d55f7;45;0.00312536666381057
8353;64ff2f99a3a41f5c7f676c51;64ccbd42c171551f708c45e1;1;0.14176886086311327
8354;64ff2f99a3a41f5c7f676c51;64c0dfad1cb5df1e733d5873;2;0.13702312944967054
8355;64ff2f99a3a41f5c7f676c51;64c0df831cb5df1e733d571a;3;0.1323925940672202
8356;64ff2f99a3a41f5c7f676c51;64c0dfc21cb5df1e733d58fd;4;0.12757348376232006
8357;64ff2f99a3a41f5c7f676c51;64c0df6a1cb5df1e733d55a0;5;0.1227975216881087
8358;64ff2f99a3a41f5c7f676c51;64c0df6c1cb5df1e733d55cf;6;0.11755351352989543
8359;64ff2f99a3a41f5c7f676c51;64c0df711cb5df1e733d563a;7;0.112685852891797
8360;64ff2f99a3a41f5c7f676c51;64c0dfb71cb5df1e733d58b7;8;0.1082050437478747
8361;64ff2f99a3a41f5c7f676c52;64ccbd42c171551f708c45e1;1;
8362;64ff2f99a3a41f5c7f676c52;64c0df831cb5df1e733d571a;2;
8363;64ff2f99a3a41f5c7f676c52;64c0df7b1cb5df1e733d56c3;3;
8364;64ff2f99a3a41f5c7f676c52;64c0dfbd1cb5df1e733d58dc;4;
8365;64ff2f99a3a41f5c7f676c52;64c0df841cb5df1e733d5727;5;
8366;64ff2f99a3a41f5c7f676c52;650045be4b143c742c3c5682;6;
8367;64ff2f99a3a41f5c7f676c52;64c0df731cb5df1e733d564f;7;
8368;64ff2f99a3a41f5c7f676c52;6538d5fce699a318065e70d3;8;
8369;64ff2f99a3a41f5c7f676c52;6500466b4b143c742c3c585a;9;
8370;64ff2f99a3a41f5c7f676c52;6500466b4b143c742c3c585b;10;
8371;64ff2f99a3a41f5c7f676c52;64c0df701cb5df1e733d5617;11;
8372;64ff2f99a3a41f5c7f676c52;6500466c4b143c742c3c585c;12;
8373;64ff2f99a3a41f5c7f676c52;64c0df6e1cb5df1e733d5602;13;
8374;64ff2f99a3a41f5c7f676c52;64c0df991cb5df1e733d57e7;14;
8375;64ff2f99a3a41f5c7f676c52;64c0dfcb1cb5df1e733d592a;15;
8376;64ff2f99a3a41f5c7f676c52;64c0df6c1cb5df1e733d55dd;16;
8377;64ff2f99a3a41f5c7f676c52;64c0df851cb5df1e733d572b;17;
8378;64ff2f99a3a41f5c7f676c52;6500416e4b143c742c3c49a4;18;
8379;64ff2f99a3a41f5c7f676c52;6500416e4b143c742c3c49a5;19;
8380;64ff2f99a3a41f5c7f676c52;64c0df6d1cb5df1e733d55e7;20;
8381;64ff2f99a3a41f5c7f676c52;64cce987c171551f708c8ec9;21;
8382;64ff2f99a3a41f5c7f676c52;64c0dfc11cb5df1e733d58f8;22;
8383;64ff2f99a3a41f5c7f676c52;64c0df6c1cb5df1e733d55e2;23;
8384;64ff2f99a3a41f5c7f676c52;64c0dfc11cb5df1e733d58f7;24;
8385;64ff2f99a3a41f5c7f676c52;64c0df6c1cb5df1e733d55e1;25;
8386;64ff2f99a3a41f5c7f676c52;6500416f4b143c742c3c49a6;26;
8387;64ff2f99a3a41f5c7f676c52;64cb4d98c171551f708c0078;27;
8388;64ff2f99a3a41f5c7f676c52;64f045df34bbc95a234683bf;28;
8389;64ff2f99a3a41f5c7f676c52;64c0df8e1cb5df1e733d578a;29;
8390;64ff2f99a3a41f5c7f676c52;64c0df931cb5df1e733d57b5;30;
8391;64ff2f99a3a41f5c7f676c52;64c0dfcc1cb5df1e733d5932;31;
8392;64ff2f99a3a41f5c7f676c52;64c0dfcc1cb5df1e733d5933;32;
8393;64ff2f99a3a41f5c7f676c52;64c0df6c1cb5df1e733d55d5;33;
8394;64ff2f99a3a41f5c7f676c52;64c0df831cb5df1e733d5717;34;
8395;64ff2f99a3a41f5c7f676c52;64c0df711cb5df1e733d563a;35;
8396;64ff2f99a3a41f5c7f676c52;64c0df8b1cb5df1e733d5765;36;
8397;64ff2f99a3a41f5c7f676c52;64c0df811cb5df1e733d56ff;37;
8398;64ff2f99a3a41f5c7f676c52;64c0df6f1cb5df1e733d560f;38;
8399;64ff2f99a3a41f5c7f676c52;64c0df961cb5df1e733d57ce;39;
8400;64ff2f99a3a41f5c7f676c52;64c0dfad1cb5df1e733d5875;40;
8401;64ff2f99a3a41f5c7f676c52;6538d5fde699a318065e70d5;41;
8402;64ff2f99a3a41f5c7f676c52;64c0df721cb5df1e733d563e;42;
8403;64ff2f99a3a41f5c7f676c52;64c0df6b1cb5df1e733d55b2;43;
8404;64ff2f99a3a41f5c7f676c52;64c0dfcc1cb5df1e733d5931;44;
8405;64ff2f99a3a41f5c7f676c52;64c0df7f1cb5df1e733d56ed;45;
8406;64ff2f99a3a41f5c7f676c52;64c0dfb71cb5df1e733d58b2;46;
8407;64ff2f99a3a41f5c7f676c52;64c0dfb81cb5df1e733d58ba;47;
8408;64ff2f99a3a41f5c7f676c52;64c0df791cb5df1e733d56a1;48;
8409;64ff2f99a3a41f5c7f676c52;64c0df8e1cb5df1e733d5788;49;
8410;64ff2f99a3a41f5c7f676c52;64c0df6b1cb5df1e733d55c7;50;
8411;64ff2f99a3a41f5c7f676c52;64c0df781cb5df1e733d5697;51;
8412;64ff2f99a3a41f5c7f676c52;64c0df771cb5df1e733d568f;52;
8413;64ff2f99a3a41f5c7f676c52;64c0df811cb5df1e733d5704;53;
8414;64ff2f99a3a41f5c7f676c52;64c0dfb51cb5df1e733d58ac;54;
8415;64ff2f99a3a41f5c7f676c52;64c0dfab1cb5df1e733d5869;55;
8416;64ff2f99a3a41f5c7f676c52;64c0df6d1cb5df1e733d55f4;56;
8417;64ff2f99a3a41f5c7f676c52;64c0df6d1cb5df1e733d55ee;57;
8418;64ff2f99a3a41f5c7f676c52;64c0df741cb5df1e733d565f;58;
8419;64ff2f99a3a41f5c7f676c52;64c0dfa01cb5df1e733d581f;59;
8420;64ff2f99a3a41f5c7f676c52;64c0df6e1cb5df1e733d55f7;60;
8421;64ff2f99a3a41f5c7f676c52;6538d602e699a318065e716f;61;
8422;64ff2f99a3a41f5c7f676c52;64c0df911cb5df1e733d57a3;62;
8423;64ff2f99a3a41f5c7f676c52;64c0df911cb5df1e733d57a2;63;
8424;64ff2f99a3a41f5c7f676c52;64c0df781cb5df1e733d569f;64;
8425;64ff2f99a3a41f5c7f676c52;64c0df821cb5df1e733d570f;65;
8426;64ff2f9aa3a41f5c7f676c54;64ccbd42c171551f708c45e1;1;
8427;64ff2f9aa3a41f5c7f676c54;64c0df6f1cb5df1e733d5610;2;
8428;64ff2f9aa3a41f5c7f676c54;64c0df7b1cb5df1e733d56c3;3;
8429;64ff2f9aa3a41f5c7f676c54;64c0df841cb5df1e733d5727;4;
8430;64ff2f9aa3a41f5c7f676c54;64c0df791cb5df1e733d56ac;5;
8431;64ff2f9aa3a41f5c7f676c54;64c790d13b89b24e1dca2e4b;5;
8432;64ff2f9aa3a41f5c7f676c54;64c0df831cb5df1e733d571a;6;
8433;64ff2f9aa3a41f5c7f676c54;64c0df731cb5df1e733d5656;7;
8434;64ff2f9aa3a41f5c7f676c54;64c0dfa01cb5df1e733d581f;8;
8435;64ff2f9aa3a41f5c7f676c54;64c0dfab1cb5df1e733d5863;9;
8436;64ff2f9aa3a41f5c7f676c54;65393d02e699a318065eed46;10;
8437;64ff2f9aa3a41f5c7f676c54;64f045df34bbc95a234683bf;11;
8438;64ff2f9aa3a41f5c7f676c54;64c0dfcb1cb5df1e733d592a;12;
8439;64ff2f9aa3a41f5c7f676c54;65393d02e699a318065eed47;13;
8440;64ff2f9aa3a41f5c7f676c54;65393d02e699a318065eed48;14;
8441;64ff2f9aa3a41f5c7f676c54;64c0df811cb5df1e733d5704;15;
8442;64ff2f9aa3a41f5c7f676c54;64c0df721cb5df1e733d563e;16;
8443;64ff2f9aa3a41f5c7f676c54;64c0dfa31cb5df1e733d5832;17;
8444;64ff2f9aa3a41f5c7f676c54;64c0df711cb5df1e733d563a;18;
8445;64ff2f9aa3a41f5c7f676c54;64c0df6e1cb5df1e733d5602;19;
8446;64ff2f9aa3a41f5c7f676c54;64c0df7f1cb5df1e733d56ed;20;
8447;64ff2f9aa3a41f5c7f676c54;64c0df701cb5df1e733d561d;21;
8448;64ff2f9aa3a41f5c7f676c54;6500416e4b143c742c3c49a4;22;
8449;64ff2f9aa3a41f5c7f676c54;64c0dfad1cb5df1e733d5875;23;
8450;64ff2f9aa3a41f5c7f676c54;6500425d4b143c742c3c4b81;24;
8451;64ff2f9aa3a41f5c7f676c54;64c0dfb81cb5df1e733d58ba;25;
8452;64ff2f9aa3a41f5c7f676c54;64cce987c171551f708c8ec9;26;
8453;64ff2f9aa3a41f5c7f676c54;65393d02e699a318065eed49;27;
8454;64ff2f9aa3a41f5c7f676c54;64c0df911cb5df1e733d57a2;28;
8455;64ff2f9aa3a41f5c7f676c54;64c0dfb91cb5df1e733d58c3;29;
8456;64ff2f9aa3a41f5c7f676c54;6500425e4b143c742c3c4b84;30;
8457;64ff2f9aa3a41f5c7f676c54;64c0df6d1cb5df1e733d55e7;31;
8458;64ff2f9aa3a41f5c7f676c54;6500425e4b143c742c3c4b85;32;
8459;64ff2f9aa3a41f5c7f676c54;64c8cc1b3b89b24e1dca498a;33;
8460;64ff2f9aa3a41f5c7f676c54;64c0df6d1cb5df1e733d55f4;34;
8461;64ff2f9aa3a41f5c7f676c54;6500425e4b143c742c3c4b8b;35;
8462;64ff2f9aa3a41f5c7f676c54;64c0df791cb5df1e733d56a1;36;
8463;64ff2f9aa3a41f5c7f676c54;64c0df741cb5df1e733d565f;37;
8464;64ff2f9aa3a41f5c7f676c54;64c0dfb71cb5df1e733d58b2;38;
8465;64ff2f9aa3a41f5c7f676c54;64c0dfc11cb5df1e733d58f7;39;
8466;64ff2f9aa3a41f5c7f676c54;65393d04e699a318065eed4b;40;
8467;64ff2f9aa3a41f5c7f676c54;64c0df8e1cb5df1e733d578a;41;
8468;64ff2f9aa3a41f5c7f676c54;64c0df6c1cb5df1e733d55e2;42;
8469;64ff2f9aa3a41f5c7f676c54;64c0dfab1cb5df1e733d5869;43;
8470;64ff2f9aa3a41f5c7f676c54;6500416e4b143c742c3c49a5;44;
8471;64ff2f9aa3a41f5c7f676c54;64c0dfb51cb5df1e733d58ac;45;
8472;64ff2f9aa3a41f5c7f676c54;64c0df6d1cb5df1e733d55ee;46;
8473;64ff2f9aa3a41f5c7f676c54;64c0df6c1cb5df1e733d55e1;47;
8474;64ff2f9aa3a41f5c7f676c54;64c0df8e1cb5df1e733d5788;48;
8475;64ff2f9aa3a41f5c7f676c55;64ccbd42c171551f708c45e1;1;
8476;64ff2f9aa3a41f5c7f676c55;64c0df7d1cb5df1e733d56d6;2;
8477;64ff2f9aa3a41f5c7f676c55;64c0dfbd1cb5df1e733d58dc;3;
8478;64ff2f9aa3a41f5c7f676c55;64c0df841cb5df1e733d5727;4;
8479;64ff2f9aa3a41f5c7f676c55;64c0df9d1cb5df1e733d5808;5;
8480;64ff2f9aa3a41f5c7f676c55;64c0df731cb5df1e733d5656;6;
8481;64ff2f9aa3a41f5c7f676c55;64c0df731cb5df1e733d564f;7;
8482;64ff2f9aa3a41f5c7f676c55;650045be4b143c742c3c5683;8;
8483;64ff2f9aa3a41f5c7f676c55;650045be4b143c742c3c5684;9;
8484;64ff2f9aa3a41f5c7f676c55;64cce987c171551f708c8ec9;10;
8485;64ff2f9aa3a41f5c7f676c55;64eee04634bbc95a23463b85;11;
8486;64ff2f9aa3a41f5c7f676c55;64c0dfbc1cb5df1e733d58d4;12;
8487;64ff2f9aa3a41f5c7f676c55;64c0dfb91cb5df1e733d58be;13;
8488;64ff2f9aa3a41f5c7f676c55;64c0df6c1cb5df1e733d55e2;14;
8489;64ff2f9aa3a41f5c7f676c55;6500416e4b143c742c3c49a4;15;
8490;64ff2f9aa3a41f5c7f676c55;6500416e4b143c742c3c49a5;16;
8491;64ff2f9aa3a41f5c7f676c55;64c0df6d1cb5df1e733d55e7;17;
8492;64ff2f9aa3a41f5c7f676c55;64c0df6c1cb5df1e733d55e1;18;
8493;64ff2f9aa3a41f5c7f676c55;64c0dfc11cb5df1e733d58f7;19;
8494;64ff2f9aa3a41f5c7f676c55;64cb4d98c171551f708c0078;20;
8495;64ff2f9aa3a41f5c7f676c55;64c0df8e1cb5df1e733d578a;21;
8496;64ff2f9aa3a41f5c7f676c55;64c0df831cb5df1e733d571a;22;
8497;64ff2f9aa3a41f5c7f676c55;64c0df711cb5df1e733d563a;23;
8498;64ff2f9aa3a41f5c7f676c55;64c0df951cb5df1e733d57c6;24;
8499;64ff2f9aa3a41f5c7f676c55;64c0df831cb5df1e733d571f;25;
8500;64ff2f9aa3a41f5c7f676c55;64c0dfad1cb5df1e733d5875;26;
8501;64ff2f9aa3a41f5c7f676c55;64c0df6a1cb5df1e733d55a0;27;
8502;64ff2f9aa3a41f5c7f676c55;65393da5e699a318065eef47;28;
8503;64ff2f9aa3a41f5c7f676c55;64c0df721cb5df1e733d563e;29;
8504;64ff2f9aa3a41f5c7f676c55;64c0df7f1cb5df1e733d56ed;30;
8505;64ff2f9aa3a41f5c7f676c55;650045c04b143c742c3c5688;31;
8506;64ff2f9aa3a41f5c7f676c55;64c0dfb81cb5df1e733d58ba;32;
8507;64ff2f9aa3a41f5c7f676c55;64c0df791cb5df1e733d56a1;33;
8508;64ff2f9aa3a41f5c7f676c55;64c0df8e1cb5df1e733d5788;34;
8509;64ff2f9aa3a41f5c7f676c55;64c0df811cb5df1e733d5704;35;
8510;64ff2f9aa3a41f5c7f676c55;64c0dfab1cb5df1e733d5869;36;
8511;64ff2f9aa3a41f5c7f676c55;64c0df6d1cb5df1e733d55f4;37;
8512;64ff2f9aa3a41f5c7f676c55;64c0df6d1cb5df1e733d55ee;38;
8513;64ff2f9aa3a41f5c7f676c55;64c0dfa01cb5df1e733d581f;39;
8514;64ff2f9aa3a41f5c7f676c55;64c0df821cb5df1e733d570f;40;
8515;64ff2f9aa3a41f5c7f676c56;64ccbd42c171551f708c45e1;1;
8516;64ff2f9aa3a41f5c7f676c56;64c0df6f1cb5df1e733d5610;2;
8517;64ff2f9aa3a41f5c7f676c56;64c0df831cb5df1e733d571a;3;
8518;64ff2f9aa3a41f5c7f676c56;64c0df701cb5df1e733d5627;4;
8519;64ff2f9aa3a41f5c7f676c56;64cb9ad2c171551f708c26b3;5;
8520;64ff2f9aa3a41f5c7f676c56;6500416e4b143c742c3c49a2;6;
8521;64ff2f9aa3a41f5c7f676c56;6500416e4b143c742c3c49a3;7;
8522;64ff2f9aa3a41f5c7f676c56;6500416e4b143c742c3c49a4;8;
8523;64ff2f9aa3a41f5c7f676c56;6500416e4b143c742c3c49a5;9;
8524;64ff2f9aa3a41f5c7f676c56;64c0df6d1cb5df1e733d55e7;10;
8525;64ff2f9aa3a41f5c7f676c56;6500416f4b143c742c3c49a6;11;
8526;64ff2f9aa3a41f5c7f676c56;64c0df8e1cb5df1e733d578a;12;
8527;64ff2f9aa3a41f5c7f676c56;64c0df711cb5df1e733d563a;13;
8528;64ff2f9aa3a41f5c7f676c56;64c0df7a1cb5df1e733d56ad;14;
8529;64ff2f9aa3a41f5c7f676c56;64c0dfad1cb5df1e733d5875;15;
8530;64ff2f9aa3a41f5c7f676c56;64c0dfac1cb5df1e733d586e;16;
8531;64ff2f9aa3a41f5c7f676c56;650041704b143c742c3c49a8;17;
8532;64ff2f9aa3a41f5c7f676c56;64c0df6b1cb5df1e733d55b8;18;
8533;64ff2f9aa3a41f5c7f676c56;64c0df721cb5df1e733d563e;19;
8534;64ff2f9aa3a41f5c7f676c56;64c0dfcc1cb5df1e733d5931;20;
8535;64ff2f9aa3a41f5c7f676c56;64c0df7f1cb5df1e733d56ed;21;
8536;64ff2f9aa3a41f5c7f676c56;64c0dfb71cb5df1e733d58b2;22;
8537;64ff2f9aa3a41f5c7f676c56;64c0dfb81cb5df1e733d58ba;23;
8538;64ff2f9aa3a41f5c7f676c56;64c0df791cb5df1e733d56a1;24;
8539;64ff2f9aa3a41f5c7f676c56;64c0df8e1cb5df1e733d5788;25;
8540;64ff2f9aa3a41f5c7f676c56;64c0df811cb5df1e733d5704;26;
8541;64ff2f9aa3a41f5c7f676c56;64c0dfab1cb5df1e733d5869;27;
8542;64ff2f9aa3a41f5c7f676c56;64c0df6d1cb5df1e733d55f4;28;
8543;64ff2f9aa3a41f5c7f676c56;64c0df6d1cb5df1e733d55ee;29;
8544;64ff2f9aa3a41f5c7f676c56;64c0dfa01cb5df1e733d581f;30;
8545;64ff2f9aa3a41f5c7f676c56;64c0df6e1cb5df1e733d55f7;31;
8546;64ff2f9aa3a41f5c7f676c56;650041744b143c742c3c49ee;32;
8547;64ff2f9aa3a41f5c7f676c56;64c0df911cb5df1e733d57a3;33;
8548;64ff2f9aa3a41f5c7f676c56;64c0df911cb5df1e733d57a2;34;
8549;64ff2f9aa3a41f5c7f676c56;64c0df781cb5df1e733d569f;35;
8550;64ff2f9aa3a41f5c7f676c56;64c0df821cb5df1e733d570f;36;
8551;64ff2f9aa3a41f5c7f676c57;64ccbd42c171551f708c45e1;1;
8552;64ff2f9aa3a41f5c7f676c57;64c0df6f1cb5df1e733d5610;2;
8553;64ff2f9aa3a41f5c7f676c57;64c0df711cb5df1e733d5637;3;
8554;64ff2f9aa3a41f5c7f676c57;64c0dfcb1cb5df1e733d592d;4;
8555;64ff2f9aa3a41f5c7f676c57;64d0a46bf593cb106b3e10c5;5;
8556;64ff2f9aa3a41f5c7f676c57;64c2359847cab36bbf1a0505;6;
8557;64ff2f9aa3a41f5c7f676c57;65393e65e699a318065ef143;7;
8558;64ff2f9aa3a41f5c7f676c57;64c0dfab1cb5df1e733d5863;8;
8559;64ff2f9aa3a41f5c7f676c57;64c0dfc41cb5df1e733d5904;9;
8560;64ff2f9aa3a41f5c7f676c57;64c0df721cb5df1e733d563e;10;
8561;64ff2f9aa3a41f5c7f676c57;64c0dfa01cb5df1e733d581f;11;
8562;64ff2f9aa3a41f5c7f676c57;64c0df781cb5df1e733d5697;12;
8563;64ff2f9aa3a41f5c7f676c57;64c0dfcb1cb5df1e733d592a;13;
8564;64ff2f9aa3a41f5c7f676c57;64c0df811cb5df1e733d5704;14;
8565;64ff2f9aa3a41f5c7f676c57;64f045df34bbc95a234683bf;15;
8566;64ff2f9aa3a41f5c7f676c57;64c0df9b1cb5df1e733d57fc;16;
8567;64ff2f9aa3a41f5c7f676c57;64c0df931cb5df1e733d57b5;17;
8568;64ff2f9aa3a41f5c7f676c57;6500425d4b143c742c3c4b81;18;
8569;64ff2f9aa3a41f5c7f676c57;64c0df7f1cb5df1e733d56ed;19;
8570;64ff2f9aa3a41f5c7f676c57;64c0df961cb5df1e733d57ce;20;
8571;64ff2f9aa3a41f5c7f676c57;64c0df831cb5df1e733d571a;21;
8572;64ff2f9aa3a41f5c7f676c57;64c0dfc11cb5df1e733d58f8;22;
8573;64ff2f9aa3a41f5c7f676c57;64c0df701cb5df1e733d5627;23;
8574;64ff2f9aa3a41f5c7f676c57;64c0df711cb5df1e733d5632;24;
8575;64ff2f9aa3a41f5c7f676c57;64c0df911cb5df1e733d57a2;25;
8576;64ff2f9aa3a41f5c7f676c57;64c0dfad1cb5df1e733d5875;26;
8577;64ff2f9aa3a41f5c7f676c57;6500416e4b143c742c3c49a4;27;
8578;64ff2f9aa3a41f5c7f676c57;64c0df6b1cb5df1e733d55b8;28;
8579;64ff2f9aa3a41f5c7f676c57;64c8c9823b89b24e1dca43d7;29;
8580;64ff2f9aa3a41f5c7f676c57;6500425e4b143c742c3c4b85;30;
8581;64ff2f9aa3a41f5c7f676c57;64c8cc1b3b89b24e1dca498a;31;
8582;64ff2f9aa3a41f5c7f676c57;6500425e4b143c742c3c4b8b;32;
8583;64ff2f9aa3a41f5c7f676c57;64c0df911cb5df1e733d579f;33;
8584;64ff2f9aa3a41f5c7f676c57;65393e65e699a318065ef144;34;
8585;64ff2f9aa3a41f5c7f676c57;64c0dfa01cb5df1e733d581b;35;
8586;64ff2f9aa3a41f5c7f676c57;64cb9ad2c171551f708c26b0;36;
